Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
                0.00    0.00   90338/90338       std::_Rb_tree<std::pair<int, std::pair<int, int> >, std::pair<std::pair<int, std::pair<int, int> > const, task1>, std::_Select1st<std::pair<std::pair<int, std::pair<int, int> > const, task1> >, std::less<std::pair<int, std::pair<int, int> > >, std::allocator<std::pair<std::pair<int, std::pair<int, int> > const, task1> > >::_S_key(std::_Rb_tree_node<std::pair<std::pair<int, std::pair<int, int> > const, task1> > const*) [621]
[619]    0.0    0.00    0.00   90338         std::_Select1st<std::pair<std::pair<int, std::pair<int, int> > const, task1> >::operator()(std::pair<std::pair<int, std::pair<int, int> > const, task1> const&) const [619]
-----------------------------------------------
                0.00    0.00   90338/90338       std::_Rb_tree<std::pair<int, std::pair<int, int> >, std::pair<std::pair<int, std::pair<int, int> > const, task1>, std::_Select1st<std::pair<std::pair<int, std::pair<int, int> > const, task1> >, std::less<std::pair<int, std::pair<int, int> > >, std::allocator<std::pair<std::pair<int, std::pair<int, int> > const, task1> > >::_S_key(std::_Rb_tree_node<std::pair<std::pair<int, std::pair<int, int> > const, task1> > const*) [621]
[620]    0.0    0.00    0.00   90338         std::_Rb_tree_node<std::pair<std::pair<int, std::pair<int, int> > const, task1> >::_M_valptr() const [620]
                0.00    0.00   90338/90338       __gnu_cxx::__aligned_membuf<std::pair<std::pair<int, std::pair<int, int> > const, task1> >::_M_ptr() const [617]
-----------------------------------------------
                0.00    0.00     278/90338       std::_Rb_tree<std::pair<int, std::pair<int, int> >, std::pair<std::pair<int, std::pair<int, int> > const, task1>, std::_Select1st<std::pair<std::pair<int, std::pair<int, int> > const, task1> >, std::less<std::pair<int, std::pair<int, int> > >, std::allocator<std::pair<std::pair<int, std::pair<int, int> > const, task1> > >::_M_upper_bound(std::_Rb_tree_node<std::pair<std::pair<int, std::pair<int, int> > const, task1> >*, std::_Rb_tree_node_base*, std::pair<int, std::pair<int, int> > const&) [1651]
                0.00    0.00     446/90338       std::_Rb_tree<std::pair<int, std::pair<int, int> >, std::pair<std::pair<int, std::pair<int, int> > const, task1>, std::_Select1st<std::pair<std::pair<int, std::pair<int, int> > const, task1> >, std::less<std::pair<int, std::pair<int, int> > >, std::allocator<std::pair<std::pair<int, std::pair<int, int> > const, task1> > >::_M_insert_node(std::_Rb_tree_node_base*, std::_Rb_tree_node_base*, std::_Rb_tree_node<std::pair<std::pair<int, std::pair<int, int> > const, task1> >*) [1650]
                0.00    0.00     512/90338       std::_Rb_tree_iterator<std::pair<std::pair<int, std::pair<int, int> > const, task1> > std::_Rb_tree<std::pair<int, std::pair<int, int> >, std::pair<std::pair<int, std::pair<int, int> > const, task1>, std::_Select1st<std::pair<std::pair<int, std::pair<int, int> > const, task1> >, std::less<std::pair<int, std::pair<int, int> > >, std::allocator<std::pair<std::pair<int, std::pair<int, int> > const, task1> > >::_M_emplace_hint_unique<std::piecewise_construct_t const&, std::tuple<std::pair<int, std::pair<int, int> >&&>, std::tuple<> >(std::_Rb_tree_const_iterator<std::pair<std::pair<int, std::pair<int, int> > const, task1> >, std::piecewise_construct_t const&, std::tuple<std::pair<int, std::pair<int, int> >&&>&&, std::tuple<>&&) [1654]
                0.00    0.00    4158/90338       std::_Rb_tree<std::pair<int, std::pair<int, int> >, std::pair<std::pair<int, std::pair<int, int> > const, task1>, std::_Select1st<std::pair<std::pair<int, std::pair<int, int> > const, task1> >, std::less<std::pair<int, std::pair<int, int> > >, std::allocator<std::pair<std::pair<int, std::pair<int, int> > const, task1> > >::equal_range(std::pair<int, std::pair<int, int> > const&) [1646]
                0.00    0.00    5744/90338       std::_Rb_tree<std::pair<int, std::pair<int, int> >, std::pair<std::pair<int, std::pair<int, int> > const, task1>, std::_Select1st<std::pair<std::pair<int, std::pair<int, int> > const, task1> >, std::less<std::pair<int, std::pair<int, int> > >, std::allocator<std::pair<std::pair<int, std::pair<int, int> > const, task1> > >::_S_key(std::_Rb_tree_node_base const*) [1067]
                0.00    0.00   79200/90338       std::_Rb_tree<std::pair<int, std::pair<int, int> >, std::pair<std::pair<int, std::pair<int, int> > const, task1>, std::_Select1st<std::pair<std::pair<int, std::pair<int, int> > const, task1> >, std::less<std::pair<int, std::pair<int, int> > >, std::allocator<std::pair<std::pair<int, std::pair<int, int> > const, task1> > >::_M_lower_bound(std::_Rb_tree_node<std::pair<std::pair<int, std::pair<int, int> > const, task1> >*, std::_Rb_tree_node_base*, std::pair<int, std::pair<int, int> > const&) [987]
[621]    0.0    0.00    0.00   90338         std::_Rb_tree<std::pair<int, std::pair<int, int> >, std::pair<std::pair<int, std::pair<int, int> > const, task1>, std::_Select1st<std::pair<std::pair<int, std::pair<int, int> > const, task1> >, std::less<std::pair<int, std::pair<int, int> > >, std::allocator<std::pair<std::pair<int, std::pair<int, int> > const, task1> > >::_S_key(std::_Rb_tree_node<std::pair<std::pair<int, std::pair<int, int> > const, task1> > const*) [621]
                0.00    0.00   90338/90338       std::_Rb_tree_node<std::pair<std::pair<int, std::pair<int, int> > const, task1> >::_M_valptr() const [620]
                0.00    0.00   90338/90338       std::_Select1st<std::pair<std::pair<int, std::pair<int, int> > const, task1> >::operator()(std::pair<std::pair<int, std::pair<int, int> > const, task1> const&) const [619]
-----------------------------------------------
                0.00    0.00   44778/89814       __gthread_mutex_lock(pthread_mutex_t*) [682]
                0.00    0.00   45036/89814       __gthread_mutex_unlock(pthread_mutex_t*) [681]
[622]    0.0    0.00    0.00   89814         __gthread_active_p() [622]
-----------------------------------------------
                0.00    0.00     128/89019       std::_Rb_tree<int, std::pair<int const, AstraSim::Sys*>, std::_Select1st<std::pair<int const, AstraSim::Sys*> >, std::less<int>, std::allocator<std::pair<int const, AstraSim::Sys*> > >::_M_get_insert_hint_unique_pos(std::_Rb_tree_const_iterator<std::pair<int const, AstraSim::Sys*> >, int const&) [2210]
                0.00    0.00     128/89019       std::_Rb_tree<int, std::pair<int const, AstraSim::Sys*>, std::_Select1st<std::pair<int const, AstraSim::Sys*> >, std::less<int>, std::allocator<std::pair<int const, AstraSim::Sys*> > >::_M_insert_node(std::_Rb_tree_node_base*, std::_Rb_tree_node_base*, std::_Rb_tree_node<std::pair<int const, AstraSim::Sys*> >*) [2209]
                0.00    0.00     382/89019       std::_Rb_tree<int, std::pair<int const, int>, std::_Select1st<std::pair<int const, int> >, std::less<int>, std::allocator<std::pair<int const, int> > >::_M_get_insert_hint_unique_pos(std::_Rb_tree_const_iterator<std::pair<int const, int> >, int const&) [1294]
                0.00    0.00     382/89019       std::_Rb_tree<int, std::pair<int const, int>, std::_Select1st<std::pair<int const, int> >, std::less<int>, std::allocator<std::pair<int const, int> > >::_M_insert_node(std::_Rb_tree_node_base*, std::_Rb_tree_node_base*, std::_Rb_tree_node<std::pair<int const, int> >*) [1293]
                0.00    0.00     387/89019       std::map<int, AstraSim::Sys*, std::less<int>, std::allocator<std::pair<int const, AstraSim::Sys*> > >::operator[](int const&) [347]
                0.00    0.00    4386/89019       std::_Rb_tree<int, std::pair<int const, AstraSim::Sys*>, std::_Select1st<std::pair<int const, AstraSim::Sys*> >, std::less<int>, std::allocator<std::pair<int const, AstraSim::Sys*> > >::_M_lower_bound(std::_Rb_tree_node<std::pair<int const, AstraSim::Sys*> >*, std::_Rb_tree_node_base*, int const&) [1596]
                0.00    0.00   12937/89019       std::map<int, int, std::less<int>, std::allocator<std::pair<int const, int> > >::operator[](int const&) [248]
                0.00    0.00   70289/89019       std::_Rb_tree<int, std::pair<int const, int>, std::_Select1st<std::pair<int const, int> >, std::less<int>, std::allocator<std::pair<int const, int> > >::_M_lower_bound(std::_Rb_tree_node<std::pair<int const, int> >*, std::_Rb_tree_node_base*, int const&) [905]
[623]    0.0    0.00    0.00   89019         std::less<int>::operator()(int const&, int const&) const [623]
-----------------------------------------------
                0.00    0.00      65/88530       std::_Rb_tree_iterator<std::pair<unsigned int const, std::map<unsigned int, unsigned long, std::less<unsigned int>, std::allocator<std::pair<unsigned int const, unsigned long> > > > > std::_Rb_tree<unsigned int, std::pair<unsigned int const, std::map<unsigned int, unsigned long, std::less<unsigned int>, std::allocator<std::pair<unsigned int const, unsigned long> > > >, std::_Select1st<std::pair<unsigned int const, std::map<unsigned int, unsigned long, std::less<unsigned int>, std::allocator<std::pair<unsigned int const, unsigned long> > > > >, std::less<unsigned int>, std::allocator<std::pair<unsigned int const, std::map<unsigned int, unsigned long, std::less<unsigned int>, std::allocator<std::pair<unsigned int const, unsigned long> > > > > >::_M_emplace_hint_unique<std::piecewise_construct_t const&, std::tuple<unsigned int const&>, std::tuple<> >(std::_Rb_tree_const_iterator<std::pair<unsigned int const, std::map<unsigned int, unsigned long, std::less<unsigned int>, std::allocator<std::pair<unsigned int const, unsigned long> > > > >, std::piecewise_construct_t const&, std::tuple<unsigned int const&>&&, std::tuple<>&&) [497]
                0.00    0.00      65/88530       std::_Rb_tree_node<std::pair<unsigned int const, std::map<unsigned int, unsigned long, std::less<unsigned int>, std::allocator<std::pair<unsigned int const, unsigned long> > > > >* std::_Rb_tree<unsigned int, std::pair<unsigned int const, std::map<unsigned int, unsigned long, std::less<unsigned int>, std::allocator<std::pair<unsigned int const, unsigned long> > > >, std::_Select1st<std::pair<unsigned int const, std::map<unsigned int, unsigned long, std::less<unsigned int>, std::allocator<std::pair<unsigned int const, unsigned long> > > > >, std::less<unsigned int>, std::allocator<std::pair<unsigned int const, std::map<unsigned int, unsigned long, std::less<unsigned int>, std::allocator<std::pair<unsigned int const, unsigned long> > > > > >::_M_create_node<std::piecewise_construct_t const&, std::tuple<unsigned int const&>, std::tuple<> >(std::piecewise_construct_t const&, std::tuple<unsigned int const&>&&, std::tuple<>&&) [2264]
                0.00    0.00      65/88530       void std::_Rb_tree<unsigned int, std::pair<unsigned int const, std::map<unsigned int, unsigned long, std::less<unsigned int>, std::allocator<std::pair<unsigned int const, unsigned long> > > >, std::_Select1st<std::pair<unsigned int const, std::map<unsigned int, unsigned long, std::less<unsigned int>, std::allocator<std::pair<unsigned int const, unsigned long> > > > >, std::less<unsigned int>, std::allocator<std::pair<unsigned int const, std::map<unsigned int, unsigned long, std::less<unsigned int>, std::allocator<std::pair<unsigned int const, unsigned long> > > > > >::_M_construct_node<std::piecewise_construct_t const&, std::tuple<unsigned int const&>, std::tuple<> >(std::_Rb_tree_node<std::pair<unsigned int const, std::map<unsigned int, unsigned long, std::less<unsigned int>, std::allocator<std::pair<unsigned int const, unsigned long> > > > >*, std::piecewise_construct_t const&, std::tuple<unsigned int const&>&&, std::tuple<>&&) [2265]
                0.00    0.00      65/88530       void std::allocator_traits<std::allocator<std::_Rb_tree_node<std::pair<unsigned int const, std::map<unsigned int, unsigned long, std::less<unsigned int>, std::allocator<std::pair<unsigned int const, unsigned long> > > > > > >::construct<std::pair<unsigned int const, std::map<unsigned int, unsigned long, std::less<unsigned int>, std::allocator<std::pair<unsigned int const, unsigned long> > > >, std::piecewise_construct_t const&, std::tuple<unsigned int const&>, std::tuple<> >(std::allocator<std::_Rb_tree_node<std::pair<unsigned int const, std::map<unsigned int, unsigned long, std::less<unsigned int>, std::allocator<std::pair<unsigned int const, unsigned long> > > > > >&, std::pair<unsigned int const, std::map<unsigned int, unsigned long, std::less<unsigned int>, std::allocator<std::pair<unsigned int const, unsigned long> > > >*, std::piecewise_construct_t const&, std::tuple<unsigned int const&>&&, std::tuple<>&&) [2254]
                0.00    0.00      65/88530       void __gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<unsigned int const, std::map<unsigned int, unsigned long, std::less<unsigned int>, std::allocator<std::pair<unsigned int const, unsigned long> > > > > >::construct<std::pair<unsigned int const, std::map<unsigned int, unsigned long, std::less<unsigned int>, std::allocator<std::pair<unsigned int const, unsigned long> > > >, std::piecewise_construct_t const&, std::tuple<unsigned int const&>, std::tuple<> >(std::pair<unsigned int const, std::map<unsigned int, unsigned long, std::less<unsigned int>, std::allocator<std::pair<unsigned int const, unsigned long> > > >*, std::piecewise_construct_t const&, std::tuple<unsigned int const&>&&, std::tuple<>&&) [2247]
                0.00    0.00     129/88530       std::_Hashtable<unsigned int, std::pair<unsigned int const, std::unordered_map<unsigned int, unsigned short, std::hash<unsigned int>, std::equal_to<unsigned int>, std::allocator<std::pair<unsigned int const, unsigned short> > > >, std::allocator<std::pair<unsigned int const, std::unordered_map<unsigned int, unsigned short, std::hash<unsigned int>, std::equal_to<unsigned int>, std::allocator<std::pair<unsigned int const, unsigned short> > > > >, std::__detail::_Select1st, std::equal_to<unsigned int>, std::hash<unsigned int>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<false, false, true> >::_Scoped_node::_Scoped_node<std::piecewise_construct_t const&, std::tuple<unsigned int const&>, std::tuple<> >(std::__detail::_Hashtable_alloc<std::allocator<std::__detail::_Hash_node<std::pair<unsigned int const, std::unordered_map<unsigned int, unsigned short, std::hash<unsigned int>, std::equal_to<unsigned int>, std::allocator<std::pair<unsigned int const, unsigned short> > > >, false> > >*, std::piecewise_construct_t const&, std::tuple<unsigned int const&>&&, std::tuple<>&&) [2171]
                0.00    0.00     129/88530       std::__detail::_Hash_node<std::pair<unsigned int const, std::unordered_map<unsigned int, unsigned short, std::hash<unsigned int>, std::equal_to<unsigned int>, std::allocator<std::pair<unsigned int const, unsigned short> > > >, false>* std::__detail::_Hashtable_alloc<std::allocator<std::__detail::_Hash_node<std::pair<unsigned int const, std::unordered_map<unsigned int, unsigned short, std::hash<unsigned int>, std::equal_to<unsigned int>, std::allocator<std::pair<unsigned int const, unsigned short> > > >, false> > >::_M_allocate_node<std::piecewise_construct_t const&, std::tuple<unsigned int const&>, std::tuple<> >(std::piecewise_construct_t const&, std::tuple<unsigned int const&>&&, std::tuple<>&&) [2215]
                0.00    0.00     129/88530       void std::allocator_traits<std::allocator<std::__detail::_Hash_node<std::pair<unsigned int const, std::unordered_map<unsigned int, unsigned short, std::hash<unsigned int>, std::equal_to<unsigned int>, std::allocator<std::pair<unsigned int const, unsigned short> > > >, false> > >::construct<std::pair<unsigned int const, std::unordered_map<unsigned int, unsigned short, std::hash<unsigned int>, std::equal_to<unsigned int>, std::allocator<std::pair<unsigned int const, unsigned short> > > >, std::piecewise_construct_t const&, std::tuple<unsigned int const&>, std::tuple<> >(std::allocator<std::__detail::_Hash_node<std::pair<unsigned int const, std::unordered_map<unsigned int, unsigned short, std::hash<unsigned int>, std::equal_to<unsigned int>, std::allocator<std::pair<unsigned int const, unsigned short> > > >, false> >&, std::pair<unsigned int const, std::unordered_map<unsigned int, unsigned short, std::hash<unsigned int>, std::equal_to<unsigned int>, std::allocator<std::pair<unsigned int const, unsigned short> > > >*, std::piecewise_construct_t const&, std::tuple<unsigned int const&>&&, std::tuple<>&&) [2196]
                0.00    0.00     129/88530       void __gnu_cxx::new_allocator<std::__detail::_Hash_node<std::pair<unsigned int const, std::unordered_map<unsigned int, unsigned short, std::hash<unsigned int>, std::equal_to<unsigned int>, std::allocator<std::pair<unsigned int const, unsigned short> > > >, false> >::construct<std::pair<unsigned int const, std::unordered_map<unsigned int, unsigned short, std::hash<unsigned int>, std::equal_to<unsigned int>, std::allocator<std::pair<unsigned int const, unsigned short> > > >, std::piecewise_construct_t const&, std::tuple<unsigned int const&>, std::tuple<> >(std::pair<unsigned int const, std::unordered_map<unsigned int, unsigned short, std::hash<unsigned int>, std::equal_to<unsigned int>, std::allocator<std::pair<unsigned int const, unsigned short> > > >*, std::piecewise_construct_t const&, std::tuple<unsigned int const&>&&, std::tuple<>&&) [2147]
